FR0007052782;01/04/20;41.845;41.975;41.15;41.395;88162
FR0007052782;02/04/20;41.56;41.935;40.735;41.58;147693
FR0007052782;03/04/20;41.435;41.46;40.76;40.93;91423
FR0007052782;06/04/20;42.39;42.76;41.96;42.695;295177
FR0007052782;07/04/20;44.06;44.50;43.095;43.645;247876
FR0007052782;08/04/20;43.06;43.645;42.59;43.645;353904
FR0007052782;09/04/20;44.245;44.605;43.29;44.22;173195
FR0007052782;14/04/20;44.665;44.955;44.16;44.435;100950
FR0007052782;15/04/20;44.45;44.45;42.56;42.715;115251
FR0007052782;16/04/20;43.255;43.385;42.455;42.715;100571
FR0007052782;17/04/20;44.10;44.62;43.865;44.115;135872
FR0007052782;20/04/20;44.31;44.44;43.48;44.44;141737
FR0007052782;21/04/20;43.935;43.935;42.855;42.855;167392
FR0007052782;22/04/20;42.99;43.42;42.87;43.36;187428
FR0007052782;23/04/20;43.715;44.155;43.205;43.785;80772
FR0007052782;24/04/20;43.11;43.70;42.92;43.205;128849
FR0007052782;27/04/20;44.025;44.205;43.75;44.205;96802
FR0007052782;28/04/20;44.30;45.22;44.18;44.895;102505
FR0007052782;29/04/20;45.035;45.965;44.815;45.895;125555
FR0007052782;30/04/20;46.15;46.37;44.80;44.835;378295
FR0007052782;04/05/20;43.52;43.70;43.045;43.16;166879
FR0007052782;05/05/20;44.02;44.36;43.70;44.275;79888
FR0007052782;06/05/20;44.19;44.28;43.75;43.775;38665
FR0007052782;07/05/20;43.97;44.435;43.94;44.435;107912
FR0007052782;08/05/20;44.84;45.035;44.685;44.93;77157
FR0007052782;11/05/20;45.135;45.185;44.145;44.425;95886
FR0007052782;12/05/20;44.325;44.525;44.095;44.27;47432
FR0007052782;13/05/20;43.705;43.705;42.935;42.98;207188
FR0007052782;14/05/20;42.52;42.655;41.55;42.295;198500
FR0007052782;15/05/20;42.91;42.92;42.155;42.36;102161
FR0007052782;18/05/20;43.27;44.60;43.11;44.555;281580
FR0007052782;19/05/20;44.74;44.845;43.76;44.125;118568
FR0007052782;20/05/20;43.925;44.525;43.53;44.525;91803
FR0007052782;21/05/20;43.96;44.50;43.88;43.935;28849
FR0007052782;22/05/20;43.395;44.21;43.30;43.97;49117
FR0007052782;25/05/20;44.32;44.885;44.065;44.885;56738
FR0007052782;26/05/20;45.45;45.69;45.30;45.545;84311
FR0007052782;27/05/20;45.79;46.605;45.64;46.37;137812
FR0007052782;28/05/20;46.725;47.30;46.48;47.225;223123
FR0007052782;29/05/20;46.71;47.145;46.435;46.435;69580
FR0007052782;01/06/20;47.205;47.32;46.755;47.17;204087
FR0007052782;02/06/20;47.54;48.29;47.50;48.075;115341
FR0007052782;03/06/20;48.68;49.75;48.605;49.70;173521
FR0007052782;04/06/20;49.455;50.00;49.15;49.585;392406
FR0007052782;05/06/20;50.22;51.44;50.21;51.40;328445
FR0007052782;08/06/20;50.95;51.61;50.84;51.16;238722
FR0007052782;09/06/20;51.51;51.51;50.05;50.40;145445
FR0007052782;10/06/20;50.87;50.99;49.925;50.02;216614
FR0007052782;11/06/20;48.79;49.075;47.645;47.645;183311
FR0007052782;12/06/20;47.245;48.955;47.18;47.96;526691
FR0007052782;15/06/20;46.72;47.96;46.465;47.695;140026
FR0007052782;16/06/20;48.845;49.60;48.49;49.105;247232
FR0007052782;17/06/20;49.25;49.80;49.10;49.485;67890
FR0007052782;18/06/20;49.285;49.70;48.66;49.15;62353
FR0007052782;19/06/20;49.57;49.97;49.36;49.36;18812
FR0007052782;22/06/20;48.755;49.60;48.565;49.045;96370
FR0007052782;23/06/20;49.36;50.05;49.25;49.81;87249
FR0007052782;24/06/20;49.445;49.615;48.355;48.355;79348
FR0007052782;25/06/20;48.10;49.035;47.57;48.84;142227
FR0007052782;26/06/20;49.33;49.70;48.69;48.695;195327
FR0007052782;29/06/20;48.525;49.345;48.355;49.10;310790
FR0007052782;30/06/20;49.20;49.265;48.65;48.985;29173
FR0007052782;01/07/20;49.085;49.27;48.18;48.94;50516
FR0007052782;02/07/20;49.27;50.37;49.27;50.13;66980
FR0007052782;03/07/20;50.15;50.22;49.50;49.755;153405
FR0007052782;06/07/20;50.73;50.90;50.40;50.52;46010
FR0007052782;07/07/20;50.24;50.24;49.86;50.21;95760
FR0007052782;08/07/20;49.255;49.63;48.91;49.02;192494
FR0007052782;09/07/20;49.245;49.245;48.36;48.435;25692
FR0007052782;10/07/20;48.12;48.945;48.05;48.89;35350
FR0007052782;13/07/20;49.42;49.76;48.98;49.76;54511
FR0007052782;14/07/20;49.09;49.32;48.70;49.32;23661
FR0007052782;15/07/20;49.735;50.66;49.685;50.33;524450
FR0007052782;16/07/20;49.955;50.26;49.75;50.10;57657
FR0007052782;17/07/20;50.12;50.12;49.74;49.925;27497
FR0007052782;20/07/20;49.68;50.25;49.375;50.18;269955
FR0007052782;21/07/20;50.48;50.96;50.23;50.25;145371
FR0007052782;22/07/20;50.08;50.19;49.52;49.59;58350
FR0007052782;23/07/20;49.905;50.07;49.47;49.555;32942
FR0007052782;24/07/20;48.96;49.05;48.52;48.80;94079
FR0007052782;27/07/20;48.80;48.83;48.475;48.65;38963
FR0007052782;28/07/20;48.55;48.75;48.20;48.575;27622
FR0007052782;29/07/20;48.835;49.01;48.775;48.83;38942
FR0007052782;30/07/20;48.735;48.735;47.33;47.77;95236
FR0007052782;31/07/20;47.895;48.28;47.105;47.105;73056
FR0007052782;03/08/20;47.315;48.25;46.93;48.055;125255
FR0007052782;04/08/20;48.42;48.42;47.90;48.18;11768
FR0007052782;05/08/20;48.525;48.80;48.315;48.515;55511
FR0007052782;06/08/20;48.34;48.77;47.89;48.13;15867
FR0007052782;07/08/20;48.085;48.17;47.70;48.135;27310
FR0007052782;10/08/20;48.305;48.54;48.03;48.325;70969
FR0007052782;11/08/20;48.87;49.73;48.86;49.505;149610
